	ID	Text	verfied	retweet_count	followers_count	url_count	photo_count	video_count	Label
111	1250175029150711808	CNN is reporting that there are 598,670 reported cases of COVID19 and 25,239 deaths. That's a fatality rate of 4.2%. MUCH higher than the usual flu strains. and it's only been about two months ... #po2 #news #politics #COVID19 #coronavirus #RT	False	2	35276	0	0	0	INFORMATIVE
112	1247148838365913090	For those in the western suburbs of Chicago, the Dupage County Health Department has a map up of #Covid19 cases in the county. HTTPURL This only covers Dupage County.	False	0	1376	1	0	0	UNINFORMATIVE
113	1246226750922567680	I should have bet on it... I said this morning we'd pass 1k confirmed cases today😞. #Idaho has also just surpassed #Oregon by more than 100 cases. Idaho has 1.75 Million ppl. Oregon has 4.2 Million. Do the math. #StayTheFAtHome or #WearAMask 😷😡! #IdahoCovid19 #CoronaUpdate	False	4	7392	1	0	0	INFORMATIVE
114	1248314498747895813	Data from National Records of Scotland shows that in the last full week, registered deaths from all causes across Scotland was 60% higher than the five-year average at 1,741 deaths compared with the average of 1,098. Most of that will be #COVID19? HTTPURL	False	0	3174	1	0	0	UNINFORMATIVE
115	1241712094409625601	@USER Bofors scandal - 60cr Coalgate scam -186000 cr Satyam scam -7855cr 2G scam -170000cr NhRM scam -10000cr CWG scam -70000cr PNB scam -14,356 cr Total - 458271 crores CoVid test cost 5000rupees How many tests could be done? 916542000 - 91 crores approx! So STFU	False	1	1426	0	0	0	UNINFORMATIVE
116	1241816150360633344	JUST IN: The State Health Department confirmed that Bradley County now has a second positive case of the Coronavirus as of the State update Sunday at 3pm.	False	2	2780	0	0	0	INFORMATIVE
117	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	0	577644	0	1	0	UNINFORMATIVE
118	1240230585664184321	Embu County Governor Martin Wambora has reached out to President Uhuru Kenyatta after his county was forced to hold Coronavirus suspect for longer due to a lack of safety kits. HTTPURL	True	2	317260	1	0	0	UNINFORMATIVE
119	1249047861926469634	d23: RT JoyceHutchens3: The first ER doctor to die from the coronavirus in the US said he was infected because he had to wear the same mask 4 days in a row HTTPURL	False	0	1847	1	0	0	INFORMATIVE
120	1244882811384819717	Migrant labourers in Gaziabad were sprayed with Sodium Hypochlorite solution (bleach) to sanitize them. Meanwhile, Kanika Kapoor has been tested for Covid-19 for the 5th time in 10 days. There are privileges even in the face of death &amp; disease.	False	626	112811	0	0	0	INFORMATIVE
121	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	32007	0	1	0	UNINFORMATIVE
122	1240004915205935104	Nothing stops random dudes on Twitter telling women reporters how to do our jobs, but try and control yourselves. The numbers we have are the numbers we have. We report that data. In #Italy an explosion of 20 &amp; 30something #COVID19 cases are in critical condition. Stay in.	False	6	93790	1	0	0	UNINFORMATIVE
123	1245660286343720968	"#COVIDー19 ""The entire point of Home Affairs was to unify previously disparate security functions; a tough-as-teak, bespoke super-portfolio dedicated to the task. Hundreds of virus cases &amp; multiple deaths later, all we’ve got is excuses."" @USER HTTPURL"	False	1	3490	1	0	0	UNINFORMATIVE
124	1245906873020297216	The same Michigan where 40% of COVID deaths are black folks even though black folks are only 13% of the population. The same governor whose father was president and CEO of Blue Cross for 18 years. NBD.	False	1	872	1	0	0	UNINFORMATIVE
125	1244619912292769796	If you are deaf or hard of hearing you can now access the BSL 111 interpreter service at any time, 24/7! HTTPURL Reminder to use the online 111 service if you can. HTTPURL #coronavirus #BSL #NHS111	False	2	2145	2	0	0	UNINFORMATIVE
126	1243131274404995072	UPDATE: Cycleway9 works suspended from 28 March Further to direction from the Government, to help reduce the spread of the coronavirus, and to protect workers, @USER have decided to cease construction of Cycleway 9, currently underway on Kew Bridge.	True	4	12849	0	0	0	UNINFORMATIVE
127	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	2018	0	1	0	UNINFORMATIVE
128	1245751674796417028	My colleagues excellent coverage on how The United States leads in coronavirus cases, but not pandemic response HTTPURL	False	0	5043	1	0	0	UNINFORMATIVE
129	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	2	2459	1	1	0	UNINFORMATIVE
130	1236103266280378369	3 more Houston-area cases of Cornavirus were reported Friday bringing the total to 8 positive and presumptive positive in the Houston-area Health officials say all 8 patients traveled to Egypt in February. #Coronavirus #CoronavirusOutbreak #COVID19 HTTPURL	False	1	12735	1	0	0	INFORMATIVE
131	1250017401044897796	Ah, I see the right-wing tory press is underplaying the seriousness of the predicted number of fatalities due to the coronavirus. Apparently, 26,000 deaths is entirely acceptable. HTTPURL	False	0	2483	1	0	0	INFORMATIVE
132	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	1	38924	0	1	0	UNINFORMATIVE
133	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	3658	1	1	0	UNINFORMATIVE
134	1245910639341703169	Listen to a woman who protected and serviced Harvey Weinstein? She has no platform to stand on. A b actress at best. Debra Messing: Trump ‘Owns Every Death’ from Coronavirus HTTPURL	False	0	16375	1	0	0	UNINFORMATIVE
135	1235944108516151296	#Coronavirus: Only 29% of US nurses have plan to isolate potentially infected patients. As new cases pass 200, public health labs anxiously await diagnostic kits, which will allow for a fuller sense of the scale of the crisis. #CoronavirusCrisis HTTPURL	False	17	190798	1	0	0	INFORMATIVE
136	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	5	1542	1	1	0	UNINFORMATIVE
137	1247456026745614336	#BorisJohnson remains in intensive care but without the need for a ventilator as #DominicRaab prepares for his first day in charge of the country, #MichaelGove has said. #coronavirus HTTPURL	False	0	791	1	0	0	INFORMATIVE
138	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	5373	0	1	0	UNINFORMATIVE
139	1241405465629790209	Latest on Coronavirus in PA: 2 deaths. 371 confirmed cases. Numbers really accelerating day-to-day. The message continues to be: stay home and stay safe.	False	2	7283	0	0	0	INFORMATIVE
140	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	0	507	1	1	0	UNINFORMATIVE
141	1236343154049257472	Ukraine - In total, seven people suspected of #coronavirus are hospitalized in Chernivtsi region. HTTPURL h/t Shiloh #COVIDー19	False	13	26304	1	0	0	INFORMATIVE
142	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	False	25	2634	1	1	0	UNINFORMATIVE
143	1236166431642996736	Live updates: U.S. coronavirus death toll reaches 17 as Florida reports first fatalities HTTPURL	True	2	159903	1	0	0	INFORMATIVE
144	1242990718911754243	IMPORTANT STORY DEVELOPING: @USER reports 5 long-term facilities have COVID-19 outbreaks in Ozaukee and Washington Counties. 6 more suspected. Workers may have been transferring virus between facilities. Story leads @USER at 9!	True	14	5040	1	0	0	INFORMATIVE
145	1245714839777009664	@USER @USER Virus (PCR) tests control #COVID19 outbreaks by identifying who is infected with #SARSCoV2 virus. Serology (antibody) tests restore our societies &amp; economies by identifying who is immune - source: @USER cc @USER @USER	False	0	6082	0	0	0	UNINFORMATIVE
146	1244002759285723136	@USER A study of more than 2000 children with the virus in China found that babies were especially vulnerable to developing severe infection. WHO warns some children develop ‘severe’ or ‘critical’ disease from coronavirus. 2-month-old child tests positive in Nashville	False	17	3487	0	0	0	INFORMATIVE
147	1247725733553659911	'Hang in there': Prime Minister Modi wishes hospitalised British PM Johnson early recovery from Covid-19 HTTPURL	False	0	42906	1	0	0	INFORMATIVE
148	1241439921270697984	So far, more than 5% of the people tested for #Covid_19 in Whatcom county have tested positive. We have 221,404 people here. So that means at least 12,000 of us are likely walking around with it right now and 100 of this people will die in the next two weeks. #CoronaCrisis	False	8	103945	0	0	0	UNINFORMATIVE
149	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	18	6673325	1	1	0	UNINFORMATIVE
150	1241728922192142336	For those saying Pakistan isn’t Italy; After 3 weeks of the first confirmed case, Pakistan has a higher #Coronavirus growth rate than Italy. Experts on the issue say Italy was too slow to lockdown. Even after lockdown, it took time for it to properly have an impact. #Corona	True	2	16859	1	1	0	UNINFORMATIVE
151	1251275966783111168	"OVERWORKED AND UNDER PLAGUE: Eric was a construction electrician at an Intel production facility in Arizona. He's asthmatic, and after COVID19 cases appeared on his job site, he quit over fears for his health. ""No one should be sacrificed for profit."" HTTPURL"	True	6	77970	1	0	0	UNINFORMATIVE
152	1236090871851839488	"Some people metaphorically shake their walking sticks at the TV like Grandpa Simpson &amp; rage ""flu has already killed thousands in USA"", ""but guns have already killed over 6,000 in USA this year"" - all true. But #Coronavirus is In Addition to those deaths. HTTPURL"	False	0	3253	1	0	0	UNINFORMATIVE
